Year,Month,Day,Hour,Chaiyaphum1,NakhonRatchasima2
2016,3,20,16,34.2,69.8
2016,3,20,17,34.2,69.8
2016,3,20,18,34.2,69.8
2016,3,20,19,34.2,69.8
2016,3,20,20,34.2,69.8
2016,3,20,21,34.2,69.8
2016,3,20,22,34.2,69.8
2016,3,20,23,34.2,69.8
2016,3,21,0,25.7,52.6
2016,3,21,1,25.7,52.6
2016,3,21,2,25.7,52.6
2016,3,21,3,25.7,52.6
2016,3,21,4,25.7,52.6
2016,3,21,5,25.7,52.6
2016,3,21,6,25.7,52.6
2016,3,21,7,25.7,52.6
2016,3,21,8,25.7,52.6
2016,3,21,9,25.7,52.6
2016,3,21,10,25.7,52.6
2016,3,21,11,25.7,52.6
2016,3,21,12,25.7,52.6
2016,3,21,13,25.7,52.6
2016,3,21,14,25.7,52.6
2016,3,21,15,25.7,52.6
2016,3,21,16,25.7,52.6
2016,3,21,17,25.7,52.6
2016,3,21,18,25.7,52.6
2016,3,21,19,25.7,52.6
2016,3,21,20,25.7,52.6
2016,3,21,21,25.7,52.6
2016,3,21,22,25.7,52.6
2016,3,21,23,25.7,52.6
2016,3,22,0,25,32.2
2016,3,22,1,25,32.2
2016,3,22,2,25,32.2
2016,3,22,3,25,32.2
2016,3,22,4,25,32.2
2016,3,22,5,25,32.2
2016,3,22,6,25,32.2
2016,3,22,7,25,32.2
2016,3,22,8,25,32.2
2016,3,22,9,25,32.2
2016,3,22,10,25,32.2
2016,3,22,11,25,32.2
2016,3,22,12,25,32.2
2016,3,22,13,25,32.2
2016,3,22,14,25,32.2
2016,3,22,15,25,32.2
2016,3,22,16,25,32.2
2016,3,22,17,25,32.2
2016,3,22,18,25,32.2
2016,3,22,19,25,32.2
2016,3,22,20,25,32.2
2016,3,22,21,25,32.2
2016,3,22,22,25,32.2
2016,3,22,23,25,32.2
2016,3,23,0,29.3,43.2
2016,3,23,1,29.3,43.2
2016,3,23,2,29.3,43.2
2016,3,23,3,29.3,43.2
2016,3,23,4,29.3,43.2
2016,3,23,5,29.3,43.2
2016,3,23,6,29.3,43.2
2016,3,23,7,29.3,43.2
2016,3,23,8,29.3,43.2
2016,3,23,9,29.3,43.2
2016,3,23,10,29.3,43.2
2016,3,23,11,29.3,43.2
2016,3,23,12,29.3,43.2
2016,3,23,13,29.3,43.2
2016,3,23,14,29.3,43.2
2016,3,23,15,29.3,43.2
2016,3,23,16,29.3,43.2
2016,3,23,17,29.3,43.2
2016,3,23,18,29.3,43.2
2016,3,23,19,29.3,43.2
2016,3,23,20,29.3,43.2
2016,3,23,21,29.3,43.2
2016,3,23,22,29.3,43.2
2016,3,23,23,29.3,43.2
2016,3,24,0,26.1,37.7
2016,3,24,1,26.1,37.7
2016,3,24,2,26.1,37.7
2016,3,24,3,26.1,37.7
2016,3,24,4,26.1,37.7
2016,3,24,5,26.1,37.7
2016,3,24,6,26.1,37.7
2016,3,24,7,26.1,37.7
2016,3,24,8,26.1,37.7
2016,3,24,9,26.1,37.7
2016,3,24,10,26.1,37.7
2016,3,24,11,26.1,37.7
2016,3,24,12,26.1,37.7
2016,3,24,13,26.1,37.7
2016,3,24,14,26.1,37.7
2016,3,24,15,26.1,37.7
2016,3,24,16,26.1,37.7
2016,3,24,17,26.1,37.7
2016,3,24,18,26.1,37.7
2016,3,24,19,26.1,37.7
2016,3,24,20,26.1,37.7
2016,3,24,21,26.1,37.7
2016,3,24,22,26.1,37.7
2016,3,24,23,26.1,37.7
2016,3,25,0,24.9,60.4
2016,3,25,1,24.9,60.4
2016,3,25,2,24.9,60.4
2016,3,25,3,24.9,60.4
2016,3,25,4,24.9,60.4
2016,3,25,5,24.9,60.4
2016,3,25,6,24.9,60.4
2016,3,25,7,24.9,60.4
2016,3,25,8,24.9,60.4
2016,3,25,9,24.9,60.4
2016,3,25,10,24.9,60.4
2016,3,25,11,24.9,60.4
2016,3,25,12,24.9,60.4
2016,3,25,13,24.9,60.4
2016,3,25,14,24.9,60.4
2016,3,25,15,24.9,60.4
2016,3,25,16,24.9,60.4
2016,3,25,17,24.9,60.4
2016,3,25,18,24.9,60.4
2016,3,25,19,24.9,60.4
2016,3,25,20,24.9,60.4
2016,3,25,21,24.9,60.4
2016,3,25,22,24.9,60.4
2016,3,25,23,24.9,60.4
2016,3,26,0,28.5,58.1
2016,3,26,1,28.5,58.1
2016,3,26,2,28.5,58.1
2016,3,26,3,28.5,58.1
2016,3,26,4,28.5,58.1
2016,3,26,5,28.5,58.1
2016,3,26,6,28.5,58.1
2016,3,26,7,28.5,58.1
2016,3,26,8,28.5,58.1
2016,3,26,9,28.5,58.1
2016,3,26,10,28.5,58.1
2016,3,26,11,28.5,58.1
2016,3,26,12,28.5,58.1
2016,3,26,13,28.5,58.1
2016,3,26,14,28.5,58.1
2016,3,26,15,28.5,58.1
2016,3,26,16,28.5,58.1
2016,3,26,17,28.5,58.1
2016,3,26,18,28.5,58.1
2016,3,26,19,28.5,58.1
2016,3,26,20,28.5,58.1
2016,3,26,21,28.5,58.1
2016,3,26,22,28.5,58.1
2016,3,26,23,28.5,58.1
2016,3,27,0,14.5,36.1
2016,3,27,1,14.5,36.1
2016,3,27,2,14.5,36.1
2016,3,27,3,14.5,36.1
2016,3,27,4,14.5,36.1
2016,3,27,5,14.5,36.1
2016,3,27,6,14.5,36.1
2016,3,27,7,14.5,36.1
2016,3,27,8,14.5,36.1
2016,3,27,9,14.5,36.1
2016,3,27,10,14.5,36.1
2016,3,27,11,14.5,36.1
2016,3,27,12,14.5,36.1
2016,3,27,13,14.5,36.1
2016,3,27,14,14.5,36.1
2016,3,27,15,14.5,36.1
2016,3,27,16,14.5,36.1
2016,3,27,17,14.5,36.1
2016,3,27,18,14.5,36.1
2016,3,27,19,14.5,36.1
